Ticker,BUY DATE,SELL DATE,QUANTITY,AVG COST,SELL,TOTAL COST,TOTAL SELL,PROFIT $,PROFIT %,,,,,
ABCB,06-21-2024,,7.694,47.68,,366.84992,0,-366.84992,-1,,TOTAL,,,
HESM,06-20-2024,,2,35.77,,71.54,0,-71.54,-1,,BUY,SELL,PROFIT $,%
BRACU,06-20-2024,,5.983,12.03,,71.97549,0,-71.97549,-1,,5308.17991,0,-5308.17991,-1
EW,06-24-2024,,20,90.9,,1818,0,-1818,-1,,,,,
DRD,06-24-2024,,30,8.07,,242.1,0,-242.1,-1,,,,,
R,06-24-2024,,20,123,,2460,0,-2460,-1,,,,,
BLK,06-24-2024,,0.35,793.47,,277.7145,0,-277.7145,-1,,,,,
